trial_number,stability_score,overall_sharpe,fold_sharpes,entry_threshold,params
130,0.03172492752871525,0.16972892080970187,"[np.float64(0.1897), np.float64(-0.0184), np.float64(0.4374), np.float64(0.0662), np.float64(0.5051)]",6.673443762401376e-05,"{""n_estimators"": 184, ""learning_rate"": 0.10749239934440666, ""num_leaves"": 115, ""reg_alpha"": 0.8763601383311358, ""reg_lambda"": 8.023337056772628e-07, ""entry_threshold"": 6.673443762401376e-05, ""take_profit_pct"": 0.056500737464285154}"
128,0.06132461174060405,0.2154651116118912,"[np.float64(0.0306), np.float64(0.0443), np.float64(0.5105), np.float64(0.3101), np.float64(0.3265)]",0.00033032923899545627,"{""n_estimators"": 165, ""learning_rate"": 0.06846583775011944, ""num_leaves"": 112, ""reg_alpha"": 0.18515308089959315, ""reg_lambda"": 4.257202205852373e-05, ""entry_threshold"": 0.00033032923899545627, ""take_profit_pct"": 0.039973247421594256}"
131,0.1738644154460307,0.37535053979105093,"[np.float64(0.5812), np.float64(0.1835), np.float64(0.6836), np.float64(0.4366), np.float64(0.1024)]",8.100000398455294e-05,"{""n_estimators"": 200, ""learning_rate"": 0.07539599790955881, ""num_leaves"": 112, ""reg_alpha"": 0.26273929218335496, ""reg_lambda"": 6.174115841729245e-07, ""entry_threshold"": 8.100000398455294e-05, ""take_profit_pct"": 0.04485777337198363}"
132,0.21018232695879174,0.34617653143234484,"[np.float64(0.1935), np.float64(0.3062), np.float64(0.7872), np.float64(0.505), np.float64(0.3061)]",8.012797321161672e-05,"{""n_estimators"": 189, ""learning_rate"": 0.10728078346367113, ""num_leaves"": 116, ""reg_alpha"": 0.31694593410176236, ""reg_lambda"": 2.520909897635698e-06, ""entry_threshold"": 8.012797321161672e-05, ""take_profit_pct"": 0.04558275565600129}"
135,-0.09953235167075908,0.1863175200965101,"[np.float64(0.1929), np.float64(0.1612), np.float64(0.7375), np.float64(0.1416), np.float64(-0.2105)]",8.274380882622442e-05,"{""n_estimators"": 197, ""learning_rate"": 0.09837854299880143, ""num_leaves"": 103, ""reg_alpha"": 0.31363963682687196, ""reg_lambda"": 1.6924004584508716e-07, ""entry_threshold"": 8.274380882622442e-05, ""take_profit_pct"": 0.044912285349131095}"
134,0.19503743166042609,0.303618915432878,"[np.float64(0.1906), np.float64(0.199), np.float64(0.6436), np.float64(0.4706), np.float64(0.3313)]",4.1699110936712055e-05,"{""n_estimators"": 203, ""learning_rate"": 0.018310844813322708, ""num_leaves"": 104, ""reg_alpha"": 0.34395858894152004, ""reg_lambda"": 5.616300627788813e-07, ""entry_threshold"": 4.1699110936712055e-05, ""take_profit_pct"": 0.04210702448533473}"
136,0.055960923522121425,0.24079657968208595,"[np.float64(0.193), np.float64(0.1562), np.float64(0.7779), np.float64(0.2493), np.float64(0.1194)]",8.432778738656245e-05,"{""n_estimators"": 192, ""learning_rate"": 0.06291008455319587, ""num_leaves"": 102, ""reg_alpha"": 0.29012485106712976, ""reg_lambda"": 2.3744130042963734e-07, ""entry_threshold"": 8.432778738656245e-05, ""take_profit_pct"": 0.044950249996002445}"
138,0.07212514990611457,0.1738390546589693,"[np.float64(0.1897), np.float64(0.1877), np.float64(-0.0026), np.float64(0.2263), np.float64(0.4004)]",0.00011050081260435184,"{""n_estimators"": 203, ""learning_rate"": 0.0759938507368938, ""num_leaves"": 110, ""reg_alpha"": 0.45868234730430474, ""reg_lambda"": 5.214997448119094e-07, ""entry_threshold"": 0.00011050081260435184, ""take_profit_pct"": 0.04820226017388517}"
139,-0.025830100773834457,0.06484489374523317,"[np.float64(0.1897), np.float64(-0.0064), 0.0, np.float64(0.0604), 0.0]",0.00010887326032981257,"{""n_estimators"": 188, ""learning_rate"": 0.056640840067223586, ""num_leaves"": 110, ""reg_alpha"": 3.6876663865392283, ""reg_lambda"": 3.8639437802682475e-07, ""entry_threshold"": 0.00010887326032981257, ""take_profit_pct"": 0.047843125231036066}"
140,0.018941482106672763,0.16589161307507733,"[np.float64(0.1942), np.float64(-0.0093), np.float64(0.4374), np.float64(0.0563), np.float64(0.182)]",4.267189194452974e-05,"{""n_estimators"": 187, ""learning_rate"": 0.02082148220002547, ""num_leaves"": 116, ""reg_alpha"": 3.374939802651177, ""reg_lambda"": 1.9492893337808973e-06, ""entry_threshold"": 4.267189194452974e-05, ""take_profit_pct"": 0.04637954092378477}"
133,-0.17097849888974642,0.12291240356536341,"[np.float64(0.2187), np.float64(-0.0207), np.float64(0.9157), np.float64(-0.2194), np.float64(0.1706)]",4.2709446176639337e-05,"{""n_estimators"": 191, ""learning_rate"": 0.06490493083203258, ""num_leaves"": 129, ""reg_alpha"": 4.59530514620473e-08, ""reg_lambda"": 4.785154517361016e-07, ""entry_threshold"": 4.2709446176639337e-05, ""take_profit_pct"": 0.03947673895252549}"
137,-0.03632259224082654,0.13389711815971966,"[np.float64(0.2852), np.float64(-0.0897), np.float64(0.65), np.float64(-0.0341), np.float64(0.3675)]",5.948511939238306e-05,"{""n_estimators"": 191, ""learning_rate"": 0.0630519770622682, ""num_leaves"": 107, ""reg_alpha"": 0.00013267453133577485, ""reg_lambda"": 5.348658993465223e-07, ""entry_threshold"": 5.948511939238306e-05, ""take_profit_pct"": 0.04872596307466211}"
141,-0.02447791863546661,0.22889835478734663,"[np.float64(0.1384), np.float64(-0.0362), np.float64(0.9665), np.float64(0.1338), np.float64(0.4476)]",0.00014347891212969252,"{""n_estimators"": 156, ""learning_rate"": 0.020084794493737457, ""num_leaves"": 116, ""reg_alpha"": 2.6053698491396443e-05, ""reg_lambda"": 2.5204829061877337e-06, ""entry_threshold"": 0.00014347891212969252, ""take_profit_pct"": 0.04562896336320058}"
142,0.04713539138366463,0.274117175809051,"[np.float64(0.535), np.float64(0.1426), np.float64(0.7758), np.float64(-0.0902), np.float64(0.3775)]",6.825194222840483e-05,"{""n_estimators"": 203, ""learning_rate"": 0.01897117912654276, ""num_leaves"": 129, ""reg_alpha"": 0.1247671765199654, ""reg_lambda"": 5.9016625982636015e-08, ""entry_threshold"": 6.825194222840483e-05, ""take_profit_pct"": 0.043004549249446924}"
144,0.06858633048484408,0.2676590854184071,"[np.float64(0.5011), np.float64(0.2137), np.float64(0.5739), np.float64(-0.1406), np.float64(0.5973)]",7.210270186836224e-05,"{""n_estimators"": 175, ""learning_rate"": 0.12044564044580211, ""num_leaves"": 105, ""reg_alpha"": 0.13657659341756984, ""reg_lambda"": 2.4366698944575856e-06, ""entry_threshold"": 7.210270186836224e-05, ""take_profit_pct"": 0.04281168258191121}"
147,0.07616485470725351,0.13313207075517042,"[np.float64(0.1866), np.float64(-0.0176), np.float64(0.4497), np.float64(0.2044), np.float64(0.36)]",8.925824699539513e-05,"{""n_estimators"": 221, ""learning_rate"": 0.09425551206806611, ""num_leaves"": 97, ""reg_alpha"": 0.6064785041388496, ""reg_lambda"": 2.666903577326681e-07, ""entry_threshold"": 8.925824699539513e-05, ""take_profit_pct"": 0.03743184285246881}"
148,0.12498695512395208,0.2660271833824923,"[np.float64(0.1906), np.float64(0.1577), np.float64(0.7029), np.float64(0.1672), np.float64(0.534)]",5.9818849763964844e-05,"{""n_estimators"": 171, ""learning_rate"": 0.08550699234249015, ""num_leaves"": 136, ""reg_alpha"": 0.3876376268142493, ""reg_lambda"": 4.188961917956415e-06, ""entry_threshold"": 5.9818849763964844e-05, ""take_profit_pct"": 0.042121845821713175}"
145,0.06036133001428895,0.22806203931376345,"[np.float64(0.2976), np.float64(0.1948), np.float64(0.5006), np.float64(-0.09), np.float64(0.542)]",1.014462869900801e-05,"{""n_estimators"": 173, ""learning_rate"": 0.08523690094577496, ""num_leaves"": 125, ""reg_alpha"": 0.13762503720960934, ""reg_lambda"": 1.5407372716908747e-06, ""entry_threshold"": 1.014462869900801e-05, ""take_profit_pct"": 0.042830538153958195}"
143,-0.02309239757611492,0.18701197938571504,"[np.float64(0.4146), np.float64(-0.0892), np.float64(0.7434), np.float64(0.0585), np.float64(0.2104)]",6.020595045252423e-05,"{""n_estimators"": 155, ""learning_rate"": 0.017628518626518715, ""num_leaves"": 136, ""reg_alpha"": 0.00014363540812603948, ""reg_lambda"": 8.467362722760068e-08, ""entry_threshold"": 6.020595045252423e-05, ""take_profit_pct"": 0.04368911073778842}"
150,0.018984577624963167,0.16603180299625653,"[np.float64(0.1897), np.float64(-0.0184), np.float64(0.4374), np.float64(0.0704), np.float64(0.182)]",1.9778701427569743e-05,"{""n_estimators"": 162, ""learning_rate"": 0.12978494898213286, ""num_leaves"": 143, ""reg_alpha"": 1.0974410681442108, ""reg_lambda"": 7.124635787047817e-07, ""entry_threshold"": 1.9778701427569743e-05, ""take_profit_pct"": 0.06111761757452169}"
146,0.009059310363493417,0.18530378351333054,"[np.float64(0.2117), np.float64(-0.0915), np.float64(0.6719), np.float64(0.1621), np.float64(0.3388)]",5.9733005048675e-05,"{""n_estimators"": 166, ""learning_rate"": 0.11032874219446921, ""num_leaves"": 98, ""reg_alpha"": 0.0004602227677130475, ""reg_lambda"": 8.573853367651435e-07, ""entry_threshold"": 5.9733005048675e-05, ""take_profit_pct"": 0.04153849638949682}"
151,0.15904293987374815,0.3167236558199922,"[np.float64(0.563), np.float64(0.2164), np.float64(0.4064), np.float64(0.2794), np.float64(0.1117)]",2.7014376012503146e-05,"{""n_estimators"": 142, ""learning_rate"": 0.07234681518234122, ""num_leaves"": 142, ""reg_alpha"": 0.2236602194096073, ""reg_lambda"": 8.370898437701661e-07, ""entry_threshold"": 2.7014376012503146e-05, ""take_profit_pct"": 0.05060367743280416}"
153,0.35405628892601804,0.4622586707869306,"[np.float64(0.6316), np.float64(0.39), np.float64(0.6661), np.float64(0.3321), np.float64(0.423)]",3.756719298039943e-05,"{""n_estimators"": 140, ""learning_rate"": 0.11614115668752015, ""num_leaves"": 113, ""reg_alpha"": 0.2312883216025275, ""reg_lambda"": 1.3902241627349972e-06, ""entry_threshold"": 3.756719298039943e-05, ""take_profit_pct"": 0.06258954014750172}"
152,0.12318534792321723,0.4080652744367348,"[np.float64(0.5214), np.float64(0.2255), np.float64(0.9229), np.float64(0.4166), np.float64(0.032)]",3.8551119734045646e-05,"{""n_estimators"": 245, ""learning_rate"": 0.027191313532229006, ""num_leaves"": 121, ""reg_alpha"": 0.2245829387523242, ""reg_lambda"": 9.544254591423787e-07, ""entry_threshold"": 3.8551119734045646e-05, ""take_profit_pct"": 0.06286055575665447}"
149,0.08890514941142719,0.38249758870051215,"[np.float64(0.7104), np.float64(0.1186), np.float64(1.0967), np.float64(-0.0356), np.float64(0.6096)]",1.9416830616866037e-05,"{""n_estimators"": 140, ""learning_rate"": 0.10908935336326762, ""num_leaves"": 143, ""reg_alpha"": 0.04323156841951547, ""reg_lambda"": 1.3749570615015762e-06, ""entry_threshold"": 1.9416830616866037e-05, ""take_profit_pct"": 0.061369009402085464}"
154,0.1482119177404719,0.25072331970408523,"[np.float64(0.3806), np.float64(0.0957), np.float64(0.6065), np.float64(0.1624), np.float64(0.4163)]",4.6503682052175655e-05,"{""n_estimators"": 136, ""learning_rate"": 0.10656049876373824, ""num_leaves"": 121, ""reg_alpha"": 1.21521687313591e-06, ""reg_lambda"": 7.300337154871795e-06, ""entry_threshold"": 4.6503682052175655e-05, ""take_profit_pct"": 0.059392844888100746}"
156,0.07463452557050076,0.36109032598270935,"[np.float64(0.8846), np.float64(-0.0783), np.float64(0.7984), np.float64(0.1471), np.float64(0.467)]",4.66552668172341e-05,"{""n_estimators"": 137, ""learning_rate"": 0.10572506195130513, ""num_leaves"": 114, ""reg_alpha"": 0.042635094621192214, ""reg_lambda"": 4.835041862643056e-06, ""entry_threshold"": 4.66552668172341e-05, ""take_profit_pct"": 0.059231138163450346}"
155,0.17023619072765717,0.37078155143402597,"[np.float64(0.5146), np.float64(0.0771), np.float64(0.8434), np.float64(0.2601), np.float64(0.4438)]",3.7707768880186546e-05,"{""n_estimators"": 210, ""learning_rate"": 0.11629749971324638, ""num_leaves"": 112, ""reg_alpha"": 0.04804413623244739, ""reg_lambda"": 1.3088069624336408e-06, ""entry_threshold"": 3.7707768880186546e-05, ""take_profit_pct"": 0.06321293815044828}"
159,0.03591822912918574,0.18197881914205008,"[np.float64(0.1897), np.float64(-0.0184), np.float64(0.4374), np.float64(0.0743), np.float64(0.484)]",3.490227797250814e-05,"{""n_estimators"": 264, ""learning_rate"": 0.12352327972094754, ""num_leaves"": 113, ""reg_alpha"": 0.6839242473999377, ""reg_lambda"": 0.00012325907455391417, ""entry_threshold"": 3.490227797250814e-05, ""take_profit_pct"": 0.06547046115477818}"
157,0.07548990259613392,0.2538498495651346,"[np.float64(0.3395), np.float64(0.0843), np.float64(0.7727), np.float64(0.0263), np.float64(0.582)]",4.71166068307867e-05,"{""n_estimators"": 211, ""learning_rate"": 0.11701453027217558, ""num_leaves"": 113, ""reg_alpha"": 1.2506261225047266e-06, ""reg_lambda"": 3.4083497480940013e-06, ""entry_threshold"": 4.71166068307867e-05, ""take_profit_pct"": 0.059771199681650414}"
158,0.08652383331265137,0.21664118205156588,"[np.float64(0.326), np.float64(-0.024), np.float64(0.4349), np.float64(0.1811), np.float64(0.6419)]",3.192799419519638e-05,"{""n_estimators"": 211, ""learning_rate"": 0.11589347885733517, ""num_leaves"": 112, ""reg_alpha"": 0.0011008787482602396, ""reg_lambda"": 3.35178922891749e-06, ""entry_threshold"": 3.192799419519638e-05, ""take_profit_pct"": 0.0399017835268481}"
160,-0.14083180704039272,0.2342926817082655,"[np.float64(0.339), np.float64(0.0329), np.float64(1.0831), np.float64(-0.0751), np.float64(0.0332)]",3.0227511211649154e-05,"{""n_estimators"": 208, ""learning_rate"": 0.11778811421428191, ""num_leaves"": 111, ""reg_alpha"": 0.07506445880999607, ""reg_lambda"": 3.247972790401219e-06, ""entry_threshold"": 3.0227511211649154e-05, ""take_profit_pct"": 0.06346388210337901}"
161,-0.1698509078788053,0.1452709564923985,"[np.float64(0.2189), np.float64(-0.0083), np.float64(0.9953), np.float64(-0.1012), np.float64(0.0343)]",2.5978554151649357e-05,"{""n_estimators"": 222, ""learning_rate"": 0.052324554832504096, ""num_leaves"": 110, ""reg_alpha"": 4.6798703494406707e-07, ""reg_lambda"": 3.0404478181609974e-06, ""entry_threshold"": 2.5978554151649357e-05, ""take_profit_pct"": 0.06399945412032315}"
162,-0.037701177148642684,0.30259702454682524,"[np.float64(0.702), np.float64(0.0753), np.float64(0.9856), np.float64(-0.2737), np.float64(0.5896)]",3.0246927525918827e-05,"{""n_estimators"": 228, ""learning_rate"": 0.13485071758250575, ""num_leaves"": 117, ""reg_alpha"": 0.06407418507559522, ""reg_lambda"": 1.284114725944371e-05, ""entry_threshold"": 3.0246927525918827e-05, ""take_profit_pct"": 0.06384570458841393}"
164,-0.07497142294118178,0.20881014210185136,"[np.float64(0.3229), np.float64(0.1593), np.float64(0.7451), np.float64(-0.0707), np.float64(-0.0425)]",3.984229755110786e-05,"{""n_estimators"": 151, ""learning_rate"": 0.10063112787683166, ""num_leaves"": 107, ""reg_alpha"": 0.11183865186233118, ""reg_lambda"": 1.669230854045989e-06, ""entry_threshold"": 3.984229755110786e-05, ""take_profit_pct"": 0.07010119921188754}"
163,0.008842070245749512,0.2837722316739748,"[np.float64(0.5595), np.float64(0.1039), np.float64(0.8847), np.float64(-0.106), np.float64(0.332)]",2.558641804204405e-05,"{""n_estimators"": 229, ""learning_rate"": 0.13505185519372437, ""num_leaves"": 118, ""reg_alpha"": 0.06551729085766245, ""reg_lambda"": 2.875452290051163, ""entry_threshold"": 2.558641804204405e-05, ""take_profit_pct"": 0.0708823303679174}"
165,-0.00889293608669156,0.18541783724674835,"[np.float64(0.1655), np.float64(0.0285), np.float64(0.6462), np.float64(0.0506), np.float64(0.1852)]",4.032019035676098e-05,"{""n_estimators"": 230, ""learning_rate"": 0.10083825699899888, ""num_leaves"": 117, ""reg_alpha"": 0.10482409994533597, ""reg_lambda"": 1.6874158274533353e-06, ""entry_threshold"": 4.032019035676098e-05, ""take_profit_pct"": 0.05770408210333307}"
166,-0.02273727897607658,0.19913851081478268,"[np.float64(0.2559), np.float64(-0.0485), np.float64(0.7189), np.float64(-0.039), np.float64(0.5046)]",1.4703534310734296e-05,"{""n_estimators"": 181, ""learning_rate"": 0.09780343349592158, ""num_leaves"": 107, ""reg_alpha"": 0.09578871823846818, ""reg_lambda"": 1.57658721498242e-06, ""entry_threshold"": 1.4703534310734296e-05, ""take_profit_pct"": 0.057941806030412144}"
168,0.11987493799504143,0.26801234750418157,"[np.float64(0.1897), np.float64(0.1656), np.float64(0.6075), np.float64(0.4176), np.float64(0.1321)]",3.837840696187336e-05,"{""n_estimators"": 179, ""learning_rate"": 0.013358634490028085, ""num_leaves"": 100, ""reg_alpha"": 0.27608206031349763, ""reg_lambda"": 2.980990924545917e-07, ""entry_threshold"": 3.837840696187336e-05, ""take_profit_pct"": 0.06793042024145549}"
169,0.01980591261218287,0.1409094193271495,"[np.float64(0.1869), np.float64(-0.0252), np.float64(0.3923), np.float64(0.0556), np.float64(0.2023)]",1.372779504717577e-05,"{""n_estimators"": 178, ""learning_rate"": 0.01308920441255118, ""num_leaves"": 105, ""reg_alpha"": 0.45520823308178116, ""reg_lambda"": 2.5199622602330325e-07, ""entry_threshold"": 1.372779504717577e-05, ""take_profit_pct"": 0.037812943623158374}"
167,0.07862575478574269,0.34466852542647985,"[np.float64(0.4078), np.float64(0.2234), np.float64(0.8823), np.float64(0.2678), np.float64(0.0372)]",1.318169588907818e-05,"{""n_estimators"": 180, ""learning_rate"": 0.0132824012659142, ""num_leaves"": 103, ""reg_alpha"": 0.026987875185837985, ""reg_lambda"": 1.1856552909821987e-08, ""entry_threshold"": 1.318169588907818e-05, ""take_profit_pct"": 0.038032208610818984}"
170,0.07914071485202129,0.17387664106923756,"[np.float64(0.1897), np.float64(0.1231), np.float64(0.5294), np.float64(0.1166), np.float64(0.1998)]",9.867676740866861e-05,"{""n_estimators"": 160, ""learning_rate"": 0.010065576587123306, ""num_leaves"": 139, ""reg_alpha"": 0.390969570667736, ""reg_lambda"": 6.770007201631956e-05, ""entry_threshold"": 9.867676740866861e-05, ""take_profit_pct"": 0.06789742763184167}"
171,0.08725068137030817,0.2484626454741799,"[np.float64(0.6152), np.float64(0.0918), np.float64(0.5888), np.float64(0.0474), np.float64(0.2899)]",9.593402024210181e-05,"{""n_estimators"": 197, ""learning_rate"": 0.11340104030113285, ""num_leaves"": 103, ""reg_alpha"": 0.16891099068357304, ""reg_lambda"": 6.97621906514559e-05, ""entry_threshold"": 9.593402024210181e-05, ""take_profit_pct"": 0.038299809976548645}"
172,0.1673924942051399,0.3187654551282196,"[np.float64(0.3483), np.float64(0.2968), np.float64(0.5462), np.float64(0.3225), np.float64(0.0743)]",5.248598854357178e-05,"{""n_estimators"": 202, ""learning_rate"": 0.14473427516985424, ""num_leaves"": 126, ""reg_alpha"": 0.179671822056343, ""reg_lambda"": 8.386155884959579e-05, ""entry_threshold"": 5.248598854357178e-05, ""take_profit_pct"": 0.061901926136698426}"
173,0.15419763739667122,0.23674438758056823,"[np.float64(0.2553), np.float64(0.1587), np.float64(0.4046), np.float64(0.1404), np.float64(0.4726)]",5.356818852475347e-05,"{""n_estimators"": 197, ""learning_rate"": 0.1442541746281198, ""num_leaves"": 139, ""reg_alpha"": 0.15971755469461174, ""reg_lambda"": 6.196967378078749e-05, ""entry_threshold"": 5.356818852475347e-05, ""take_profit_pct"": 0.06591830750269184}"
174,0.07302279177660981,0.2677334885748877,"[np.float64(0.3434), np.float64(0.2618), np.float64(0.6601), np.float64(-0.0542), np.float64(0.2911)]",5.2651661936868126e-05,"{""n_estimators"": 200, ""learning_rate"": 0.12618028796245978, ""num_leaves"": 123, ""reg_alpha"": 0.1619171919193328, ""reg_lambda"": 1.1323748867802123e-06, ""entry_threshold"": 5.2651661936868126e-05, ""take_profit_pct"": 0.03524812279451159}"
176,0.19368594894954252,0.3879000546911728,"[np.float64(0.6179), np.float64(0.2644), np.float64(0.7526), np.float64(0.2394), np.float64(0.2119)]",5.330373671888214e-05,"{""n_estimators"": 198, ""learning_rate"": 0.15278673689334282, ""num_leaves"": 125, ""reg_alpha"": 0.20881286597584808, ""reg_lambda"": 0.00010565988459453675, ""entry_threshold"": 5.330373671888214e-05, ""take_profit_pct"": 0.06124442822235645}"
178,0.0061459788249492164,0.266607931975313,"[np.float64(0.1897), np.float64(0.1414), np.float64(0.5601), np.float64(0.6524), np.float64(-0.108)]",7.566822357528254e-05,"{""n_estimators"": 146, ""learning_rate"": 0.024794296340955778, ""num_leaves"": 56, ""reg_alpha"": 0.28148570766983466, ""reg_lambda"": 0.000283425861104465, ""entry_threshold"": 7.566822357528254e-05, ""take_profit_pct"": 0.06247500975128061}"
180,0.027102642832304652,0.1624147958507133,"[np.float64(0.1897), np.float64(-0.0184), np.float64(0.4374), np.float64(0.0648), np.float64(0.2477)]",3.494637278990755e-05,"{""n_estimators"": 166, ""learning_rate"": 0.08911837800906183, ""num_leaves"": 124, ""reg_alpha"": 0.6866771646716944, ""reg_lambda"": 5.658738135746608e-07, ""entry_threshold"": 3.494637278990755e-05, ""take_profit_pct"": 0.05496406644780442}"
175,0.007347731490101483,0.22261190126445662,"[np.float64(0.2912), np.float64(0.0492), np.float64(0.8376), np.float64(0.0007), np.float64(0.3475)]",5.3762680478447825e-05,"{""n_estimators"": 129, ""learning_rate"": 0.15108778048523977, ""num_leaves"": 125, ""reg_alpha"": 2.0935414951335847e-07, ""reg_lambda"": 6.599666505012659e-07, ""entry_threshold"": 5.3762680478447825e-05, ""take_profit_pct"": 0.05452696576429809}"
182,0.1663005261698187,0.20567237743708525,"[np.float64(0.189), np.float64(0.1985), np.float64(0.2935), np.float64(0.252), np.float64(0.1502)]",4.3630732021849625e-05,"{""n_estimators"": 160, ""learning_rate"": 0.07930297774242745, ""num_leaves"": 115, ""reg_alpha"": 0.3864596854923424, ""reg_lambda"": 0.00010373309250620198, ""entry_threshold"": 4.3630732021849625e-05, ""take_profit_pct"": 0.0402578717289077}"
179,-0.0924176473291482,0.11672157490485024,"[np.float64(0.1935), np.float64(-0.1908), np.float64(0.696), np.float64(-0.0263), np.float64(0.498)]",6.673960472210179e-05,"{""n_estimators"": 147, ""learning_rate"": 0.02527066634013489, ""num_leaves"": 120, ""reg_alpha"": 3.338872871575218e-06, ""reg_lambda"": 5.683974847462945e-07, ""entry_threshold"": 6.673960472210179e-05, ""take_profit_pct"": 0.02188225986776842}"
184,0.14718747645619382,0.2751745304576902,"[np.float64(0.5619), np.float64(0.1814), np.float64(0.4836), np.float64(0.0838), np.float64(0.3199)]",0.00013275793909652407,"{""n_estimators"": 215, ""learning_rate"": 0.1522427359804984, ""num_leaves"": 127, ""reg_alpha"": 0.2033307770855568, ""reg_lambda"": 0.00015202782515396645, ""entry_threshold"": 0.00013275793909652407, ""take_profit_pct"": 0.061191940715253766}"
177,0.003631311373764823,0.26667620611234144,"[np.float64(0.3615), np.float64(-0.0661), np.float64(0.9583), np.float64(0.1672), np.float64(0.2989)]",5.329822289413192e-05,"{""n_estimators"": 216, ""learning_rate"": 0.1490463700948243, ""num_leaves"": 126, ""reg_alpha"": 2.2071015603349648e-07, ""reg_lambda"": 0.0002961868764168642, ""entry_threshold"": 5.329822289413192e-05, ""take_profit_pct"": 0.054443282084215644}"
181,0.0515482871600193,0.2455229018812752,"[np.float64(0.3578), np.float64(-0.128), np.float64(0.7286), np.float64(0.2043), np.float64(0.629)]",0.00016701568267525353,"{""n_estimators"": 131, ""learning_rate"": 0.12926278966817073, ""num_leaves"": 147, ""reg_alpha"": 2.421423209349504e-07, ""reg_lambda"": 0.0004989239979644047, ""entry_threshold"": 0.00016701568267525353, ""take_profit_pct"": 0.02099697297167783}"
185,0.19884221239714306,0.2581428010272027,"[np.float64(0.1897), np.float64(0.1794), np.float64(0.4534), np.float64(0.3245), np.float64(0.3845)]",4.62326311078056e-05,"{""n_estimators"": 207, ""learning_rate"": 0.11082017599127417, ""num_leaves"": 130, ""reg_alpha"": 0.27681386842187844, ""reg_lambda"": 4.3765654637757006e-05, ""entry_threshold"": 4.62326311078056e-05, ""take_profit_pct"": 0.06456246612488423}"
186,0.01762945191325546,0.1760645554215982,"[0.0, np.float64(0.0489), np.float64(0.5676), np.float64(0.2703), np.float64(0.2045)]",0.0005304739430660625,"{""n_estimators"": 206, ""learning_rate"": 0.14193133115562892, ""num_leaves"": 109, ""reg_alpha"": 0.2687312622892339, ""reg_lambda"": 4.5398427121136793e-05, ""entry_threshold"": 0.0005304739430660625, ""take_profit_pct"": 0.06518006759153946}"
189,0.006699739787319164,0.1985542223777387,"[np.float64(0.1902), np.float64(-0.0139), np.float64(0.6959), np.float64(0.1014), np.float64(0.2738)]",4.48985918994449e-05,"{""n_estimators"": 184, ""learning_rate"": 0.11841394082341655, ""num_leaves"": 131, ""reg_alpha"": 0.4835252994188289, ""reg_lambda"": 1.6968820457814316e-05, ""entry_threshold"": 4.48985918994449e-05, ""take_profit_pct"": 0.041674097713618075}"
183,0.02220234484032102,0.21272086296177634,"[np.float64(0.2857), np.float64(-0.0369), np.float64(0.7897), np.float64(0.1202), np.float64(0.345)]",0.000536190897129863,"{""n_estimators"": 219, ""learning_rate"": 0.1618790572558725, ""num_leaves"": 147, ""reg_alpha"": 3.662648792277938e-06, ""reg_lambda"": 9.855211848004892, ""entry_threshold"": 0.000536190897129863, ""take_profit_pct"": 0.04437253066239913}"
191,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0006962286700942491,"{""n_estimators"": 169, ""learning_rate"": 0.11303122349317002, ""num_leaves"": 129, ""reg_alpha"": 0.8846173091617405, ""reg_lambda"": 3.624086212994847e-05, ""entry_threshold"": 0.0006962286700942491, ""take_profit_pct"": 0.06469739285522949}"
192,-0.11601386854603049,0.17184652821205823,"[0.0, np.float64(0.0157), np.float64(0.6513), np.float64(0.4638), np.float64(-0.1633)]",0.000235153484819335,"{""n_estimators"": 191, ""learning_rate"": 0.04369013107424903, ""num_leaves"": 119, ""reg_alpha"": 0.2983591775656983, ""reg_lambda"": 0.8491823709336657, ""entry_threshold"": 0.000235153484819335, ""take_profit_pct"": 0.07397453231567058}"
187,0.095591984863303,0.24528090408850323,"[np.float64(0.6129), np.float64(0.0168), np.float64(0.6151), np.float64(0.1383), np.float64(0.3116)]",0.0002394597939221246,"{""n_estimators"": 202, ""learning_rate"": 0.1405113150954777, ""num_leaves"": 134, ""reg_alpha"": 5.908182957740915e-06, ""reg_lambda"": 3.286471225758151e-05, ""entry_threshold"": 0.0002394597939221246, ""take_profit_pct"": 0.06446276028206675}"
188,0.18264849570005198,0.3122789679180326,"[np.float64(0.4842), np.float64(0.1198), np.float64(0.734), np.float64(0.2348), np.float64(0.3994)]",4.5133100412235455e-05,"{""n_estimators"": 191, ""learning_rate"": 0.12252673620079288, ""num_leaves"": 134, ""reg_alpha"": 6.132943297107692e-06, ""reg_lambda"": 2.98779117645828e-05, ""entry_threshold"": 4.5133100412235455e-05, ""take_profit_pct"": 0.06498007111769954}"
190,0.13892909262478115,0.31670209103922664,"[np.float64(0.529), np.float64(0.1232), np.float64(0.8126), np.float64(0.2346), np.float64(0.2474)]",2.2555577742145232e-05,"{""n_estimators"": 193, ""learning_rate"": 0.10696050292216172, ""num_leaves"": 133, ""reg_alpha"": 6.933152581341577e-07, ""reg_lambda"": 2.8887609174460807e-05, ""entry_threshold"": 2.2555577742145232e-05, ""take_profit_pct"": 0.06466892367515174}"
