trial_number,stability_score,overall_sharpe,fold_sharpes,params
184,1.1382649318656028,2.0959087280623914,"[np.float64(2.4109), np.float64(1.5417), np.float64(4.4756), np.float64(1.2242), np.float64(1.8273)]","{""model"": ""lgb"", ""n_estimators"": 424, ""learning_rate"": 0.02201850049066898, ""num_leaves"": 20, ""confidence_threshold"": 0.5266315775080527}"
185,0.7105655121368752,1.8877141591834492,"[np.float64(3.2147), np.float64(0.8181), np.float64(3.89), np.float64(0.9859), np.float64(1.088)]","{""model"": ""lgb"", ""n_estimators"": 422, ""learning_rate"": 0.027128377818990246, ""num_leaves"": 25, ""confidence_threshold"": 0.5254133902481689}"
186,0.5929627047951402,1.5639071746911462,"[np.float64(1.8569), np.float64(0.0644), np.float64(3.9466), np.float64(1.2012), np.float64(2.3011)]","{""model"": ""lgb"", ""n_estimators"": 423, ""learning_rate"": 0.027305821201085174, ""num_leaves"": 28, ""confidence_threshold"": 0.5264051890793096}"
187,0.7602554267213855,1.570630500892252,"[np.float64(3.3237), np.float64(0.3036), np.float64(2.2807), np.float64(0.8305), np.float64(3.0532)]","{""model"": ""lgb"", ""n_estimators"": 462, ""learning_rate"": 0.026432729423383934, ""num_leaves"": 25, ""confidence_threshold"": 0.5606417902698719}"
188,0.43470875138329323,1.2791460494274074,"[np.float64(2.0233), np.float64(0.659), np.float64(3.0795), np.float64(0.3089), np.float64(1.1146)]","{""model"": ""lgb"", ""n_estimators"": 424, ""learning_rate"": 0.02654149647128103, ""num_leaves"": 25, ""confidence_threshold"": 0.5259067782526806}"
189,0.25157586162133283,1.7854261623347696,"[np.float64(2.4704), np.float64(0.3134), np.float64(5.0989), np.float64(0.7862), np.float64(1.1898)]","{""model"": ""lgb"", ""n_estimators"": 427, ""learning_rate"": 0.026551595104273965, ""num_leaves"": 25, ""confidence_threshold"": 0.5009681550717253}"
191,0.6994071163749253,1.4832144379203476,"[np.float64(2.8065), np.float64(0.6608), np.float64(2.7971), np.float64(0.5189), np.float64(1.6653)]","{""model"": ""lgb"", ""n_estimators"": 413, ""learning_rate"": 0.04976890652941406, ""num_leaves"": 22, ""confidence_threshold"": 0.5031633408753279}"
190,0.510346093238685,1.5418945318243567,"[np.float64(2.0487), np.float64(0.1597), np.float64(4.1856), np.float64(0.6133), np.float64(2.9715)]","{""model"": ""lgb"", ""n_estimators"": 411, ""learning_rate"": 0.023909886554295746, ""num_leaves"": 25, ""confidence_threshold"": 0.5569755656758281}"
192,0.6307375491310014,1.5402445843164587,"[np.float64(2.5074), np.float64(0.5081), np.float64(3.5449), np.float64(0.259), np.float64(3.0146)]","{""model"": ""lgb"", ""n_estimators"": 405, ""learning_rate"": 0.03424716893685462, ""num_leaves"": 20, ""confidence_threshold"": 0.5004028118871676}"
193,0.24373641512850153,1.0595957918719725,"[np.float64(2.2962), np.float64(-0.5852), np.float64(2.1502), np.float64(0.7567), np.float64(2.3843)]","{""model"": ""lgb"", ""n_estimators"": 411, ""learning_rate"": 0.05177753243971441, ""num_leaves"": 20, ""confidence_threshold"": 0.5527603510923108}"
194,0.8193866732577848,1.8314300688048788,"[np.float64(2.8648), np.float64(0.8942), np.float64(4.1981), np.float64(0.7706), np.float64(1.8085)]","{""model"": ""lgb"", ""n_estimators"": 443, ""learning_rate"": 0.02044731744792322, ""num_leaves"": 20, ""confidence_threshold"": 0.5455907520030981}"
195,0.12137465719886864,0.9870795296781147,"[np.float64(1.3286), np.float64(-0.033), np.float64(2.1872), np.float64(1.5065), 0.0]","{""model"": ""lgb"", ""n_estimators"": 441, ""learning_rate"": 0.018984968493262352, ""num_leaves"": 20, ""confidence_threshold"": 0.7041980175917324}"
196,1.0300943597646073,1.719404007916132,"[np.float64(3.2358), np.float64(1.2597), np.float64(2.4199), np.float64(0.8862), np.float64(1.5851)]","{""model"": ""lgb"", ""n_estimators"": 466, ""learning_rate"": 0.01683464153078857, ""num_leaves"": 33, ""confidence_threshold"": 0.5488232119559622}"
197,-0.21975175227078947,1.1119634472032554,"[np.float64(2.7192), np.float64(-0.7725), np.float64(1.8585), np.float64(1.4214), 0.0]","{""model"": ""lgb"", ""n_estimators"": 444, ""learning_rate"": 0.017876327759336005, ""num_leaves"": 34, ""confidence_threshold"": 0.7043164237563312}"
198,1.2373447607981967,1.7111887838205986,"[np.float64(1.3107), np.float64(1.8587), np.float64(3.1602), np.float64(1.1027), np.float64(2.8214)]","{""model"": ""lgb"", ""n_estimators"": 466, ""learning_rate"": 0.016270383255433063, ""num_leaves"": 34, ""confidence_threshold"": 0.5383858119151922}"
199,0.6348614141204798,1.3632359336511788,"[np.float64(2.421), np.float64(0.0009), np.float64(2.6451), np.float64(0.8795), np.float64(2.6311)]","{""model"": ""lgb"", ""n_estimators"": 468, ""learning_rate"": 0.014567371446992957, ""num_leaves"": 34, ""confidence_threshold"": 0.5414908421428343}"
200,0.9296493349487891,1.567108533084594,"[np.float64(2.4278), np.float64(1.1432), np.float64(2.703), np.float64(0.4029), np.float64(3.3525)]","{""model"": ""lgb"", ""n_estimators"": 465, ""learning_rate"": 0.015469795879749238, ""num_leaves"": 34, ""confidence_threshold"": 0.5349745082847929}"
201,0.25629379123481655,0.9441365388495319,"[np.float64(1.4188), np.float64(-0.0048), np.float64(2.58), np.float64(0.4674), np.float64(1.251)]","{""model"": ""lgb"", ""n_estimators"": 463, ""learning_rate"": 0.032964651477123026, ""num_leaves"": 30, ""confidence_threshold"": 0.5358882906171446}"
203,0.515790063411852,1.425905466257422,"[np.float64(3.1334), np.float64(-0.0009), np.float64(2.2399), np.float64(0.6699), np.float64(2.3118)]","{""model"": ""lgb"", ""n_estimators"": 463, ""learning_rate"": 0.033290327415372536, ""num_leaves"": 28, ""confidence_threshold"": 0.5353411470310824}"
202,1.1306504793962784,1.8126699196570175,"[np.float64(3.0054), np.float64(0.9497), np.float64(3.0531), np.float64(0.9766), np.float64(2.3399)]","{""model"": ""lgb"", ""n_estimators"": 464, ""learning_rate"": 0.013956394630588911, ""num_leaves"": 28, ""confidence_threshold"": 0.5380250748679073}"
204,0.8232572674878318,1.4608113199420123,"[np.float64(2.5817), np.float64(0.4466), np.float64(2.295), np.float64(0.8187), np.float64(2.5856)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.03542877437499974, ""num_leaves"": 28, ""confidence_threshold"": 0.5172239472650048}"
205,0.9079080300384277,1.9444816833869316,"[np.float64(3.0231), np.float64(0.483), np.float64(3.9515), np.float64(1.3219), np.float64(1.898)]","{""model"": ""lgb"", ""n_estimators"": 430, ""learning_rate"": 0.023015974543638955, ""num_leaves"": 28, ""confidence_threshold"": 0.5152164443227154}"
207,0.8954996411511618,1.2599997532657221,"[np.float64(1.1987), np.float64(0.7687), np.float64(2.1799), np.float64(1.198), np.float64(2.6817)]","{""model"": ""lgb"", ""n_estimators"": 430, ""learning_rate"": 0.013256770621387637, ""num_leaves"": 27, ""confidence_threshold"": 0.550825991487212}"
206,0.8263906498000007,1.7707090395996128,"[np.float64(2.7354), np.float64(0.3596), np.float64(3.794), np.float64(1.0289), np.float64(2.3347)]","{""model"": ""lgb"", ""n_estimators"": 448, ""learning_rate"": 0.021996617314509095, ""num_leaves"": 28, ""confidence_threshold"": 0.5178123402595819}"
208,0.7393454680293914,1.2767345182691356,"[np.float64(1.8367), np.float64(0.2971), np.float64(2.2751), np.float64(0.9667), np.float64(2.7354)]","{""model"": ""lgb"", ""n_estimators"": 432, ""learning_rate"": 0.010648429907836515, ""num_leaves"": 27, ""confidence_threshold"": 0.5502689025781318}"
209,0.7813189940340531,1.2984270799812858,"[np.float64(2.1267), np.float64(0.1508), np.float64(2.1), np.float64(1.2469), np.float64(2.4782)]","{""model"": ""lgb"", ""n_estimators"": 454, ""learning_rate"": 0.011391246874621355, ""num_leaves"": 26, ""confidence_threshold"": 0.5603970012784837}"
210,1.4526081764446812,2.0304748348969404,"[np.float64(3.148), np.float64(1.4115), np.float64(3.3751), np.float64(1.2689), np.float64(2.3796)]","{""model"": ""lgb"", ""n_estimators"": 453, ""learning_rate"": 0.021282559552297423, ""num_leaves"": 23, ""confidence_threshold"": 0.5612709675802139}"
211,0.7245524543891015,1.2148044956233794,"[np.float64(1.5951), np.float64(0.2647), np.float64(1.8705), np.float64(1.2766), np.float64(2.923)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.010154505066420301, ""num_leaves"": 31, ""confidence_threshold"": 0.5630874132561985}"
212,0.9648248857979005,1.7641292860779438,"[np.float64(3.1244), np.float64(0.4618), np.float64(3.2858), np.float64(1.1598), np.float64(2.2945)]","{""model"": ""lgb"", ""n_estimators"": 452, ""learning_rate"": 0.015695724821638838, ""num_leaves"": 23, ""confidence_threshold"": 0.5604444508392076}"
214,1.4628351665992487,2.0381991303868197,"[np.float64(3.0059), np.float64(0.9756), np.float64(3.3982), np.float64(1.6173), np.float64(2.9703)]","{""model"": ""lgb"", ""n_estimators"": 453, ""learning_rate"": 0.019606080875124762, ""num_leaves"": 23, ""confidence_threshold"": 0.5633045122940112}"
213,0.7259442956187688,1.3527041859461892,"[np.float64(1.1689), np.float64(1.2459), np.float64(3.1646), np.float64(0.4882), np.float64(2.2535)]","{""model"": ""lgb"", ""n_estimators"": 452, ""learning_rate"": 0.020705413178166116, ""num_leaves"": 37, ""confidence_threshold"": 0.5286291073558033}"
215,1.4009370109282766,2.1162792922658875,"[np.float64(2.4679), np.float64(1.933), np.float64(4.0418), np.float64(1.1838), np.float64(2.1056)]","{""model"": ""lgb"", ""n_estimators"": 470, ""learning_rate"": 0.02052656912452395, ""num_leaves"": 23, ""confidence_threshold"": 0.5291645147091574}"
216,0.7105698254303172,1.8235472621490654,"[np.float64(3.1308), np.float64(-0.131), np.float64(3.8104), np.float64(1.4747), np.float64(2.1067)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.021660223775699653, ""num_leaves"": 24, ""confidence_threshold"": 0.5315382139314494}"
217,1.0791555472627137,1.9780982399267317,"[np.float64(3.2846), np.float64(1.4669), np.float64(3.7828), np.float64(0.2601), np.float64(3.2767)]","{""model"": ""lgb"", ""n_estimators"": 436, ""learning_rate"": 0.022499170642525743, ""num_leaves"": 23, ""confidence_threshold"": 0.529855508174556}"
218,1.1129352685802698,1.6290514801658806,"[np.float64(2.6851), np.float64(1.0342), np.float64(2.6336), np.float64(0.81), np.float64(2.746)]","{""model"": ""lgb"", ""n_estimators"": 442, ""learning_rate"": 0.028262367722745492, ""num_leaves"": 23, ""confidence_threshold"": 0.5424717854996364}"
219,1.194867429966062,1.7202237769333308,"[np.float64(2.1367), np.float64(1.1774), np.float64(3.3487), np.float64(1.1365), np.float64(2.2509)]","{""model"": ""lgb"", ""n_estimators"": 468, ""learning_rate"": 0.03009163644134263, ""num_leaves"": 23, ""confidence_threshold"": 0.5423096797332533}"
220,0.32947753538072133,1.2891504532340667,"[np.float64(2.4165), np.float64(-0.4825), np.float64(3.0384), np.float64(0.6874), np.float64(2.8433)]","{""model"": ""lgb"", ""n_estimators"": 441, ""learning_rate"": 0.030418699078603777, ""num_leaves"": 22, ""confidence_threshold"": 0.5446423234791177}"
221,0.6186423075594301,1.4129829243295033,"[np.float64(2.0011), np.float64(0.2574), np.float64(3.4627), np.float64(0.8689), np.float64(2.009)]","{""model"": ""lgb"", ""n_estimators"": 443, ""learning_rate"": 0.029847963191924957, ""num_leaves"": 22, ""confidence_threshold"": 0.5415113726253195}"
222,0.8028731497151255,1.2740618205092331,"[np.float64(1.8414), np.float64(0.9779), np.float64(2.3551), np.float64(0.742), np.float64(1.1032)]","{""model"": ""lgb"", ""n_estimators"": 440, ""learning_rate"": 0.02999795092869703, ""num_leaves"": 22, ""confidence_threshold"": 0.546360290480556}"
223,0.4582319045847949,1.4817845317864906,"[np.float64(1.9684), np.float64(-0.1543), np.float64(3.7195), np.float64(1.327), np.float64(1.6478)]","{""model"": ""lgb"", ""n_estimators"": 444, ""learning_rate"": 0.03846768715541768, ""num_leaves"": 20, ""confidence_threshold"": 0.542191753613175}"
224,1.1518525865888662,1.844563489042106,"[np.float64(3.3979), np.float64(0.7885), np.float64(2.8245), np.float64(1.0846), np.float64(3.0073)]","{""model"": ""lgb"", ""n_estimators"": 441, ""learning_rate"": 0.03148962522798126, ""num_leaves"": 22, ""confidence_threshold"": 0.5392156005183419}"
226,0.6538418294440895,1.6057579072112547,"[np.float64(3.2621), np.float64(0.2776), np.float64(2.9943), np.float64(0.6579), np.float64(2.1024)]","{""model"": ""lgb"", ""n_estimators"": 271, ""learning_rate"": 0.038641846696272845, ""num_leaves"": 25, ""confidence_threshold"": 0.5384092984230809}"
225,1.2749516836347565,1.9881530127281042,"[np.float64(3.4571), np.float64(0.7425), np.float64(2.7102), np.float64(1.7774), np.float64(2.2394)]","{""model"": ""lgb"", ""n_estimators"": 459, ""learning_rate"": 0.040908391075994054, ""num_leaves"": 24, ""confidence_threshold"": 0.542372219788586}"
227,0.20019535664142118,1.0180387675603282,"[np.float64(2.2763), np.float64(-0.3422), np.float64(2.0385), np.float64(0.551), np.float64(1.3082)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.038470389615345914, ""num_leaves"": 25, ""confidence_threshold"": 0.526929669605938}"
228,0.02668566642137149,1.3955860833598395,"[np.float64(3.8066), np.float64(0.1665), np.float64(2.8328), np.float64(0.1873), np.float64(0.6578)]","{""model"": ""lgb"", ""n_estimators"": 460, ""learning_rate"": 0.039525778552343016, ""num_leaves"": 25, ""confidence_threshold"": 0.5527857586446583}"
229,1.0373868533251778,1.6091595164354893,"[np.float64(2.3829), np.float64(1.1036), np.float64(2.8925), np.float64(0.6239), np.float64(2.9579)]","{""model"": ""lgb"", ""n_estimators"": 460, ""learning_rate"": 0.02298573729516279, ""num_leaves"": 25, ""confidence_threshold"": 0.5533100298146676}"
230,0.23442404251735227,1.3278454296441944,"[np.float64(3.0005), np.float64(0.0016), np.float64(2.7028), np.float64(0.5549), np.float64(0.9008)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.04573202356774145, ""num_leaves"": 24, ""confidence_threshold"": 0.5539549291000319}"
231,0.8661653610404381,1.6805572931629449,"[np.float64(2.3243), np.float64(0.4627), np.float64(3.6433), np.float64(0.9637), np.float64(4.1722)]","{""model"": ""lgb"", ""n_estimators"": 488, ""learning_rate"": 0.04400322829528795, ""num_leaves"": 22, ""confidence_threshold"": 0.553701477973684}"
232,0.09759227049536034,0.5892314448416414,"[np.float64(0.5397), np.float64(-0.1082), np.float64(1.8781), np.float64(0.3688), np.float64(1.5028)]","{""model"": ""lgb"", ""n_estimators"": 484, ""learning_rate"": 0.04691627821768708, ""num_leaves"": 22, ""confidence_threshold"": 0.5634978849298801}"
233,0.7227624518154949,1.2874723415809022,"[np.float64(2.5483), np.float64(0.4608), np.float64(1.838), np.float64(0.6862), np.float64(2.3691)]","{""model"": ""lgb"", ""n_estimators"": 485, ""learning_rate"": 0.03263120501898385, ""num_leaves"": 20, ""confidence_threshold"": 0.5637647310073269}"
234,1.0365439680405055,1.8846708790846316,"[np.float64(2.2549), np.float64(1.3509), np.float64(4.1819), np.float64(1.1957), np.float64(1.6481)]","{""model"": ""lgb"", ""n_estimators"": 487, ""learning_rate"": 0.021970273791706404, ""num_leaves"": 20, ""confidence_threshold"": 0.5675433822599694}"
235,0.895434808087171,1.7497594672564918,"[np.float64(2.1115), np.float64(0.7217), np.float64(4.1742), np.float64(1.1242), np.float64(2.353)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.022612189578121392, ""num_leaves"": 20, ""confidence_threshold"": 0.5660225647295148}"
236,1.3232600866637307,2.1319112053702978,"[np.float64(3.2369), np.float64(1.2124), np.float64(3.8283), np.float64(1.4968), np.float64(1.9273)]","{""model"": ""lgb"", ""n_estimators"": 470, ""learning_rate"": 0.022529213326427676, ""num_leaves"": 20, ""confidence_threshold"": 0.5365514676806251}"
237,0.814441047613919,1.9037887853142703,"[np.float64(3.4779), np.float64(0.6256), np.float64(4.1537), np.float64(0.5297), np.float64(2.666)]","{""model"": ""lgb"", ""n_estimators"": 471, ""learning_rate"": 0.022516839256024813, ""num_leaves"": 30, ""confidence_threshold"": 0.522952707122616}"
238,0.8439956969236916,1.4410676109273617,"[np.float64(0.9858), np.float64(0.7936), np.float64(3.1697), np.float64(1.4197), np.float64(2.2501)]","{""model"": ""lgb"", ""n_estimators"": 467, ""learning_rate"": 0.02323654296881648, ""num_leaves"": 29, ""confidence_threshold"": 0.5410512453184417}"
239,0.7170268584193897,1.3867939542929804,"[np.float64(2.8214), np.float64(0.7181), np.float64(2.2835), np.float64(0.3228), np.float64(2.446)]","{""model"": ""lgb"", ""n_estimators"": 450, ""learning_rate"": 0.028004244139849744, ""num_leaves"": 26, ""confidence_threshold"": 0.5389679121202331}"
240,0.8627584753936932,1.7618477388612066,"[np.float64(2.5558), np.float64(0.7764), np.float64(3.8528), np.float64(0.8508), np.float64(2.005)]","{""model"": ""lgb"", ""n_estimators"": 470, ""learning_rate"": 0.017258245111139423, ""num_leaves"": 30, ""confidence_threshold"": 0.5261509452253821}"
241,0.957422675599333,1.4467192234720607,"[np.float64(2.3543), np.float64(1.1586), np.float64(2.3467), np.float64(0.6151), np.float64(1.7001)]","{""model"": ""lgb"", ""n_estimators"": 449, ""learning_rate"": 0.03203481925188338, ""num_leaves"": 23, ""confidence_threshold"": 0.5349659689240802}"
243,1.0953392713902006,1.8686231088953098,"[np.float64(2.4142), np.float64(1.2194), np.float64(3.9388), np.float64(0.7018), np.float64(3.2666)]","{""model"": ""lgb"", ""n_estimators"": 474, ""learning_rate"": 0.01691575752936715, ""num_leaves"": 23, ""confidence_threshold"": 0.5318919292208292}"
244,0.9297395967535313,1.6701855623421256,"[np.float64(3.46), np.float64(1.4467), np.float64(2.2527), np.float64(0.3991), np.float64(2.1191)]","{""model"": ""lgb"", ""n_estimators"": 447, ""learning_rate"": 0.0332378106557272, ""num_leaves"": 23, ""confidence_threshold"": 0.5319900129261279}"
245,0.9890965578238913,1.7996354374492525,"[np.float64(2.2422), np.float64(1.2374), np.float64(4.0259), np.float64(0.8388), np.float64(2.1072)]","{""model"": ""lgb"", ""n_estimators"": 434, ""learning_rate"": 0.017893808827144524, ""num_leaves"": 23, ""confidence_threshold"": 0.5431092890604311}"
247,0.023288200943938686,0.9460656691304907,"[np.float64(2.2003), np.float64(0.1589), np.float64(0.6721), np.float64(1.0023), 0.0]","{""model"": ""lgb"", ""n_estimators"": 477, ""learning_rate"": 0.015502383442513833, ""num_leaves"": 23, ""confidence_threshold"": 0.7472179001847823}"
248,0.5496975575298351,1.3205276160059871,"[np.float64(2.5029), np.float64(0.1127), np.float64(2.6051), np.float64(0.5274), np.float64(2.3874)]","{""model"": ""lgb"", ""n_estimators"": 476, ""learning_rate"": 0.016977100019202006, ""num_leaves"": 27, ""confidence_threshold"": 0.520158731801632}"
249,1.0830549807397596,1.832075912062329,"[np.float64(2.4638), np.float64(1.001), np.float64(3.6537), np.float64(0.8175), np.float64(3.1535)]","{""model"": ""lgb"", ""n_estimators"": 230, ""learning_rate"": 0.027307979673926286, ""num_leaves"": 27, ""confidence_threshold"": 0.521655960581231}"
242,0.12736680802519662,0.9795661334551119,"[np.float64(2.8821), np.float64(-0.4038), np.float64(1.0222), np.float64(1.1362), np.float64(1.2121)]","{""model"": ""lgb"", ""n_estimators"": 448, ""learning_rate"": 0.03267840480119489, ""num_leaves"": 138, ""confidence_threshold"": 0.5326672904355331}"
251,0.9943253889615962,1.8190538250353525,"[np.float64(1.6942), np.float64(0.9326), np.float64(4.2343), np.float64(1.2463), np.float64(3.0205)]","{""model"": ""lgb"", ""n_estimators"": 261, ""learning_rate"": 0.026065863758592142, ""num_leaves"": 27, ""confidence_threshold"": 0.5332805691454486}"
250,1.0945588979547831,2.1318546057501355,"[np.float64(2.7545), np.float64(1.107), np.float64(4.5705), np.float64(1.6808), np.float64(1.5656)]","{""model"": ""lgb"", ""n_estimators"": 462, ""learning_rate"": 0.02792723623811081, ""num_leaves"": 20, ""confidence_threshold"": 0.529824079879134}"
252,0.6999178329985642,1.5507025658672005,"[np.float64(1.8321), np.float64(0.1373), np.float64(3.2982), np.float64(1.178), np.float64(3.8185)]","{""model"": ""lgb"", ""n_estimators"": 179, ""learning_rate"": 0.027044645207181795, ""num_leaves"": 27, ""confidence_threshold"": 0.5454430539589291}"
253,0.837368187967146,1.6735616755689031,"[np.float64(2.1826), np.float64(0.135), np.float64(3.409), np.float64(1.3348), np.float64(3.1211)]","{""model"": ""lgb"", ""n_estimators"": 208, ""learning_rate"": 0.020194670807898458, ""num_leaves"": 20, ""confidence_threshold"": 0.5234789998332121}"
254,0.8802942337281303,1.6564431306154637,"[np.float64(1.8485), np.float64(0.4017), np.float64(3.2184), np.float64(1.2623), np.float64(3.4049)]","{""model"": ""lgb"", ""n_estimators"": 174, ""learning_rate"": 0.019311231854480245, ""num_leaves"": 20, ""confidence_threshold"": 0.5226132687692467}"
255,1.011294102628445,1.7533799772654908,"[np.float64(2.5339), np.float64(0.6636), np.float64(3.0995), np.float64(0.9927), np.float64(3.7769)]","{""model"": ""lgb"", ""n_estimators"": 244, ""learning_rate"": 0.0199178559304664, ""num_leaves"": 20, ""confidence_threshold"": 0.5222530000107046}"
246,0.7187805840567812,1.2763885398417465,"[np.float64(2.3859), np.float64(0.7131), np.float64(2.2591), np.float64(0.3995), np.float64(1.9512)]","{""model"": ""lgb"", ""n_estimators"": 464, ""learning_rate"": 0.01621322650710363, ""num_leaves"": 139, ""confidence_threshold"": 0.5224765217967022}"
257,1.4290438745266827,1.9325052141721786,"[np.float64(2.294), np.float64(1.5967), np.float64(3.4366), np.float64(1.1729), np.float64(2.584)]","{""model"": ""lgb"", ""n_estimators"": 227, ""learning_rate"": 0.036880456394829904, ""num_leaves"": 25, ""confidence_threshold"": 0.5289601447474042}"
256,0.6443692450006877,1.5704428731477285,"[np.float64(3.2909), np.float64(0.2087), np.float64(2.8081), np.float64(0.6363), np.float64(2.3754)]","{""model"": ""lgb"", ""n_estimators"": 243, ""learning_rate"": 0.036453953077047116, ""num_leaves"": 25, ""confidence_threshold"": 0.5211306309702383}"
260,0.8821269761968509,1.5675924618332255,"[np.float64(2.4531), np.float64(0.8139), np.float64(3.0836), np.float64(0.5415), np.float64(2.7018)]","{""model"": ""lgb"", ""n_estimators"": 218, ""learning_rate"": 0.0376652334715592, ""num_leaves"": 25, ""confidence_threshold"": 0.5399724778416852}"
258,0.10232983757717529,0.9953420104565678,"[np.float64(2.0355), np.float64(-0.1484), np.float64(2.8266), np.float64(0.1473), np.float64(1.2499)]","{""model"": ""lgb"", ""n_estimators"": 461, ""learning_rate"": 0.037877342399071465, ""num_leaves"": 25, ""confidence_threshold"": 0.5381592013763137}"
259,0.7718850494654197,1.3176898841088176,"[np.float64(2.4755), np.float64(0.439), np.float64(1.698), np.float64(0.898), np.float64(2.1743)]","{""model"": ""lgb"", ""n_estimators"": 460, ""learning_rate"": 0.033598262247354925, ""num_leaves"": 25, ""confidence_threshold"": 0.5392526969250108}"
261,0.2174570361868573,1.055135569839541,"[np.float64(2.4516), np.float64(-0.3355), np.float64(1.2318), np.float64(0.7204), np.float64(2.9839)]","{""model"": ""lgb"", ""n_estimators"": 461, ""learning_rate"": 0.03992282257952188, ""num_leaves"": 25, ""confidence_threshold"": 0.5472604018155577}"
262,1.4417113465748044,2.140530315399602,"[np.float64(3.0087), np.float64(1.3212), np.float64(3.712), np.float64(1.4665), np.float64(2.2489)]","{""model"": ""lgb"", ""n_estimators"": 216, ""learning_rate"": 0.04202675432884171, ""num_leaves"": 29, ""confidence_threshold"": 0.5457986296404435}"
263,1.0684392580796964,1.5902910618674826,"[np.float64(1.5922), np.float64(1.6138), np.float64(3.0695), np.float64(0.6783), np.float64(3.1716)]","{""model"": ""lgb"", ""n_estimators"": 236, ""learning_rate"": 0.055049718230842704, ""num_leaves"": 29, ""confidence_threshold"": 0.547343111903336}"
264,0.8706582055577998,1.6621773049255881,"[np.float64(2.3393), np.float64(0.5179), np.float64(3.5939), np.float64(1.1522), np.float64(2.0141)]","{""model"": ""lgb"", ""n_estimators"": 241, ""learning_rate"": 0.029243372069684134, ""num_leaves"": 29, ""confidence_threshold"": 0.5500874081130805}"
266,0.16679060990520167,0.9411995181388014,"[np.float64(2.0993), np.float64(-0.2353), np.float64(2.5746), np.float64(0.1673), np.float64(1.7529)]","{""model"": ""lgb"", ""n_estimators"": 201, ""learning_rate"": 0.056467151703759974, ""num_leaves"": 30, ""confidence_threshold"": 0.549874351969747}"
267,1.1501650952989741,1.8001633606463798,"[np.float64(2.5942), np.float64(0.8487), np.float64(3.4843), np.float64(1.1221), np.float64(2.738)]","{""model"": ""lgb"", ""n_estimators"": 198, ""learning_rate"": 0.045635923990372015, ""num_leaves"": 22, ""confidence_threshold"": 0.5538940892096608}"
269,1.1447599967937907,1.9603077778171736,"[np.float64(2.741), np.float64(1.1344), np.float64(3.8625), np.float64(1.2729), np.float64(1.8106)]","{""model"": ""lgb"", ""n_estimators"": 211, ""learning_rate"": 0.04758681976931162, ""num_leaves"": 23, ""confidence_threshold"": 0.5320942964617187}"
265,0.20117047629306173,1.0287177318663947,"[np.float64(1.1793), np.float64(-0.2788), np.float64(3.0117), np.float64(0.7483), np.float64(1.8356)]","{""model"": ""lgb"", ""n_estimators"": 468, ""learning_rate"": 0.028696157305424894, ""num_leaves"": 29, ""confidence_threshold"": 0.5115305440600643}"
270,0.4467008528292695,1.323032449251778,"[np.float64(2.8595), np.float64(0.4694), np.float64(3.0831), np.float64(0.0176), np.float64(2.007)]","{""model"": ""lgb"", ""n_estimators"": 217, ""learning_rate"": 0.06853946797199262, ""num_leaves"": 22, ""confidence_threshold"": 0.5316934481817076}"
268,0.7253841218476382,1.5208319807015107,"[np.float64(1.7445), np.float64(0.7267), np.float64(3.8054), np.float64(0.6133), np.float64(3.0508)]","{""model"": ""lgb"", ""n_estimators"": 469, ""learning_rate"": 0.010716793952639444, ""num_leaves"": 22, ""confidence_threshold"": 0.5561764234065562}"
271,0.6616391558745738,1.2722744535825536,"[np.float64(2.0249), np.float64(0.7416), np.float64(2.8108), np.float64(0.2999), np.float64(2.0584)]","{""model"": ""lgb"", ""n_estimators"": 219, ""learning_rate"": 0.0619610730623096, ""num_leaves"": 22, ""confidence_threshold"": 0.5336176221060906}"
272,1.2218662683229133,1.6360626504538298,"[np.float64(2.3177), np.float64(1.0229), np.float64(2.6072), np.float64(1.1212), np.float64(2.6044)]","{""model"": ""lgb"", ""n_estimators"": 192, ""learning_rate"": 0.04150457847089929, ""num_leaves"": 22, ""confidence_threshold"": 0.5317882446186415}"
273,0.4954022904445228,1.552304886757154,"[np.float64(2.0142), np.float64(1.2501), np.float64(4.1768), np.float64(-0.1091), np.float64(2.1085)]","{""model"": ""lgb"", ""n_estimators"": 192, ""learning_rate"": 0.05026993366434761, ""num_leaves"": 22, ""confidence_threshold"": 0.5363669173551642}"
274,0.5527275268588634,1.481171431684549,"[np.float64(1.498), np.float64(0.4334), np.float64(4.1564), np.float64(0.8506), np.float64(2.4684)]","{""model"": ""lgb"", ""n_estimators"": 192, ""learning_rate"": 0.04926735813426846, ""num_leaves"": 20, ""confidence_threshold"": 0.5366950203252002}"
275,1.1541095704966338,1.9442346415463594,"[np.float64(3.3149), np.float64(0.6194), np.float64(3.0407), np.float64(1.674), np.float64(1.9912)]","{""model"": ""lgb"", ""n_estimators"": 226, ""learning_rate"": 0.04944899556063497, ""num_leaves"": 20, ""confidence_threshold"": 0.5397026914720833}"
